name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Miami,2021-03-14,27,18.2,23,27.8,18.2,23,17.3,71.2,0,0,0,,0,0,31.7,17.9,125.8,1020.3,45.7,16,344.3,28.3,5,,2021-03-14T07:30:40,2021-03-14T19:29:25,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-03-15,27.4,18.7,23.2,28.2,18.7,23.4,17.2,70.5,0,0,0,,0,0,,19.5,107,1019.8,22.3,16,448.3,38.4,9,,2021-03-15T07:29:38,2021-03-15T19:29:54,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-03-16,26.8,21.8,24.1,27.7,21.8,24.1,17.9,68.7,0,0,0,,0,0,39.3,28,131.5,1019.3,50.3,16,407.4,34.6,7,,2021-03-16T07:28:35,2021-03-16T19:30:22,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-03-17,28.5,22.2,24.7,29.6,22.2,25,18.9,70.6,0,0,0,,0,0,39.6,25.1,141.7,1018.1,37.8,16,449.4,38.5,9,,2021-03-17T07:27:32,2021-03-17T19:30:51,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-03-18,28.9,23,25.6,31.4,23,26.4,20.9,75.7,0,0,0,,0,0,46.8,30.1,159.8,1016.8,45.2,16,389.4,33.2,9,,2021-03-18T07:26:28,2021-03-18T19:31:19,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-03-19,28.9,20.3,24.9,30.6,20.3,25.3,19.6,74,5.5,100,12.5,rain,0,0,37.1,21.7,253.3,1015.6,56,14.6,360,30.8,6,,2021-03-19T07:25:25,2021-03-19T19:31:47,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-03-20,26.8,14.2,20.1,27.3,14.2,20.1,13.9,68.7,0,0,0,,0,0,31.7,18.4,325.2,1017.7,54.2,16,424.5,36.6,8,,2021-03-20T07:24:21,2021-03-20T19:32:15,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-03-21,25,15.3,19.6,25,15.3,19.6,13,67.2,0,0,0,,0,0,32.6,21.3,310.3,1017.2,66.5,16,394.7,34.2,7,,2021-03-21T07:23:18,2021-03-21T19:32:43,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-03-22,24.9,14.5,19.4,24.9,14.5,19.4,12.4,65.7,0,0,0,,0,0,27.8,16.4,284.9,1015.6,51.3,16,439.9,37.9,8,,2021-03-22T07:22:14,2021-03-22T19:33:11,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-03-23,25.5,16.4,20.8,25.5,16.4,20.8,14,67.7,0,0,0,,0,0,29.5,22,191.8,1015.4,29.8,16,480,41.5,9,,2021-03-23T07:21:10,2021-03-23T19:33:39,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-03-24,29.1,16.2,22.9,30.7,16.2,23.4,17.4,71.9,0,0,0,,0,0,37.1,27.2,136.5,1016.6,25.6,16,455.7,38.9,8,,2021-03-24T07:20:07,2021-03-24T19:34:07,0.39,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-03-25,29.2,23.5,25.9,32.1,23.5,26.9,21.6,77.7,0,0,0,,0,0,42.8,27,137.6,1018.4,41.2,15.8,401.8,34.4,7,,2021-03-25T07:19:03,2021-03-25T19:34:34,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-03-26,29.2,24,26.1,30.9,24,26.7,20.8,73.9,0,0,0,,0,0,37.1,28.7,121.6,1020.6,44.4,16,451.9,38.6,10,,2021-03-26T07:17:59,2021-03-26T19:35:02,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-03-27,29.4,23.3,26,30.8,23.3,26.6,20.5,72.9,0,0,0,,0,0,38.9,27.2,107.1,1021.1,47.6,16,488.3,42,9,,2021-03-27T07:16:56,2021-03-27T19:35:29,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-03-28,29.6,24.2,26.4,31.5,24.2,27.1,20.3,69.6,0,0,0,,0,0,37.1,26.8,134.8,1019.2,57,16,464.3,39.6,9,,2021-03-28T07:15:52,2021-03-28T19:35:56,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-03-29,29.4,23.2,26.2,31.3,23.2,26.8,20.4,71.2,0,0,0,,0,0,31.7,21.2,109.3,1019.4,68.7,16,426.6,36.5,7,,2021-03-29T07:14:49,2021-03-29T19:36:24,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-03-30,29.2,24,26.3,30.9,24,27.1,20.6,71.2,0,0,0,,0,0,38.9,27.3,101.7,1020.5,47.6,16,401,34.3,8,,2021-03-30T07:13:45,2021-03-30T19:36:51,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-03-31,30,24.8,26.7,31.2,24.8,27.4,20.5,69.4,0,0,0,,0,0,42.5,28.6,123.8,1019.4,43.6,16,433.9,37.4,9,,2021-03-31T07:12:42,2021-03-31T19:37:19,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-04-01,31.3,21,25.4,32.3,21,25.9,19.7,71.5,0.95,100,4.17,rain,0,0,44.6,21.6,21.2,1016.4,70.1,15.9,381.1,32.6,7,,2021-04-01T07:11:39,2021-04-01T19:37:46,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-04-02,25,15.8,20.5,25,15.8,20.5,10.2,52,0,0,0,,0,0,48.5,31.4,13.6,1019,71.4,16,486.8,42.1,9,,2021-04-02T07:10:37,2021-04-02T19:38:14,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-04-03,23,18.1,20.8,23,18.1,20.8,9.8,49.6,0,0,0,,0,0,46.9,28.9,49.7,1024.1,92.8,16,390.9,34.2,9,,2021-04-03T07:09:34,2021-04-03T19:38:41,0.7,Overcast,Cloudy skies throughout the day.,cloudy,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-04-04,24.2,19.2,21.6,24.2,19.2,21.6,9.6,46.8,0,0,0,,0,0,39.7,25.1,58.8,1023.2,67.9,16,360.5,31.5,8,,2021-04-04T07:08:32,2021-04-04T19:39:09,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-04-05,24.5,17.6,21.3,24.5,17.6,21.3,10.9,52.3,0,0,0,,0,0,35.3,24.1,65.6,1020.9,33,16,437.2,37.7,10,,2021-04-05T07:07:30,2021-04-05T19:39:36,0.81,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-04-06,24.9,16.7,21.3,24.9,16.7,21.3,13,60,0,0,0,,0,0,31.7,20.7,78.9,1019.7,46.3,16,400,34.5,8,,2021-04-06T07:06:28,2021-04-06T19:40:04,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
